"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2022-10-08,"Alaska","02",1,NA,NA,23,0.409459608856884,3,NA
2022-10-08,"Alabama","01",1,NA,NA,23,0.813511917056706,41,NA
2022-10-08,"Arkansas","05",1,NA,NA,23,0.694010458407127,21,NA
2022-10-08,"Arizona","04",1,NA,NA,23,0.247377931359771,18,NA
2022-10-08,"California","06",1,NA,NA,23,0.237016129024037,93,NA
2022-10-08,"Colorado","08",1,NA,NA,23,0.0172055768780446,1,NA
2022-10-08,"Connecticut","09",1,NA,NA,23,0.0832039742655655,3,NA
2022-10-08,"District of Columbia","11",1,NA,NA,23,0.149242593836281,1,NA
2022-10-08,"Delaware","10",1,NA,NA,23,0,0,NA
2022-10-08,"Florida","12",1,NA,NA,23,0.505024349519456,110,NA
2022-10-08,"Georgia","13",1,NA,NA,23,0.805587928255635,87,NA
2022-10-08,"Hawaii","15",1,NA,NA,23,0.277478524896414,4,NA
2022-10-08,"Iowa","19",1,NA,NA,23,0.156588671937024,5,NA
2022-10-08,"Idaho","16",1,NA,NA,23,0.0526060234949022,1,NA
2022-10-08,"Illinois","17",1,NA,NA,23,0.0868091931566893,11,NA
2022-10-08,"Indiana","18",1,NA,NA,23,0.749340470189106,51,NA
2022-10-08,"Kansas","20",1,NA,NA,23,0.170382016927794,5,NA
2022-10-08,"Kentucky","21",1,NA,NA,23,0.221759287389836,10,NA
2022-10-08,"Louisiana","22",1,NA,NA,23,0.92992134379257,43,NA
2022-10-08,"Massachusetts","25",1,NA,NA,23,0.114535680226689,8,NA
2022-10-08,"Maryland","24",1,NA,NA,23,0.340625475963277,21,NA
2022-10-08,"Maine","23",1,NA,NA,23,0,0,NA
2022-10-08,"Michigan","26",1,NA,NA,23,0.12934279631763,13,NA
2022-10-08,"Minnesota","27",1,NA,NA,23,0.192732580040964,11,NA
2022-10-08,"Missouri","29",1,NA,NA,23,0.0972733154815183,6,NA
2022-10-08,"Mississippi","28",1,NA,NA,23,1.96612502182229,58,NA
2022-10-08,"Montana","30",1,NA,NA,23,0,0,NA
2022-10-08,"North Carolina","37",1,NA,NA,23,0.20850784017912,22,NA
2022-10-08,"North Dakota","38",1,NA,NA,23,0,0,NA
2022-10-08,"Nebraska","31",1,NA,NA,23,1.12033862744259,22,NA
2022-10-08,"New Hampshire","33",1,NA,NA,23,0,0,NA
2022-10-08,"New Jersey","34",1,NA,NA,23,0.302143166222984,28,NA
2022-10-08,"New Mexico","35",1,NA,NA,23,1.27606661445821,27,NA
2022-10-08,"Nevada","32",1,NA,NA,23,1.17684815255514,37,NA
2022-10-08,"New York","36",1,NA,NA,23,0.191571721452902,38,NA
2022-10-08,"Ohio","39",1,NA,NA,23,0.152801137723316,18,NA
2022-10-08,"Oklahoma","40",1,NA,NA,23,0.175586502816031,7,NA
2022-10-08,"Oregon","41",1,NA,NA,23,0.0235507182380295,1,NA
2022-10-08,"Pennsylvania","42",1,NA,NA,23,0.455104482732873,59,NA
2022-10-08,"Puerto Rico","72",1,NA,NA,23,1.25628756606234,41,NA
2022-10-08,"Rhode Island","44",1,NA,NA,23,0.0912733545696005,1,NA
2022-10-08,"South Carolina","45",1,NA,NA,23,0.732077819872252,38,NA
2022-10-08,"South Dakota","46",1,NA,NA,23,1.11684923428817,10,NA
2022-10-08,"Tennessee","47",1,NA,NA,23,0.587795248836667,41,NA
2022-10-08,"Texas","48",1,NA,NA,23,0.809402863545413,239,NA
2022-10-08,"US","US",1,NA,NA,23,0.401031962804843,1331,NA
2022-10-08,"Utah","49",1,NA,NA,23,0.0599165661815921,2,NA
2022-10-08,"Virginia","51",1,NA,NA,23,0.578551432180928,50,NA
2022-10-08,"Vermont","50",1,NA,NA,23,0.154901869665567,1,NA
2022-10-08,"Washington","53",1,NA,NA,23,0.219675366328056,17,NA
2022-10-08,"Wisconsin","55",1,NA,NA,23,0.0169609159437359,1,NA
2022-10-08,"West Virginia","54",1,NA,NA,23,0.280432696433289,5,NA
2022-10-08,"Wyoming","56",1,NA,NA,23,0.172770355371344,1,NA
2022-10-15,"Alaska","02",1,NA,NA,23,0.272973072571256,2,NA
2022-10-15,"Alabama","01",1,NA,NA,23,1.70639085041163,86,NA
2022-10-15,"Arkansas","05",1,NA,NA,23,1.32192468268024,40,NA
2022-10-15,"Arizona","04",1,NA,NA,23,0.192405057724266,14,NA
2022-10-15,"California","06",1,NA,NA,23,0.247210371132598,97,NA
2022-10-15,"Colorado","08",1,NA,NA,23,0.0860278843902232,5,NA
2022-10-15,"Connecticut","09",1,NA,NA,23,0.249611922796696,9,NA
2022-10-15,"District of Columbia","11",1,NA,NA,23,0.298485187672562,2,NA
2022-10-15,"Delaware","10",1,NA,NA,23,0,0,NA
2022-10-15,"Florida","12",1,NA,NA,23,0.482068697268571,105,NA
2022-10-15,"Georgia","13",1,NA,NA,23,1.0463383435964,113,NA
2022-10-15,"Hawaii","15",1,NA,NA,23,0.416217787344621,6,NA
2022-10-15,"Iowa","19",1,NA,NA,23,0.219224140711833,7,NA
2022-10-15,"Idaho","16",1,NA,NA,23,0.0526060234949022,1,NA
2022-10-15,"Illinois","17",1,NA,NA,23,0.244644089805215,31,NA
2022-10-15,"Indiana","18",1,NA,NA,23,0.837498172564294,57,NA
2022-10-15,"Kansas","20",1,NA,NA,23,0.238534823698912,7,NA
2022-10-15,"Kentucky","21",1,NA,NA,23,0.510046360996622,23,NA
2022-10-15,"Louisiana","22",1,NA,NA,23,1.77333837653467,82,NA
2022-10-15,"Massachusetts","25",1,NA,NA,23,0.100218720198353,7,NA
2022-10-15,"Maryland","24",1,NA,NA,23,0.405506519003901,25,NA
2022-10-15,"Maine","23",1,NA,NA,23,0,0,NA
2022-10-15,"Michigan","26",1,NA,NA,23,0.139292242188217,14,NA
2022-10-15,"Minnesota","27",1,NA,NA,23,0.122648005480614,7,NA
2022-10-15,"Missouri","29",1,NA,NA,23,0.194546630963037,12,NA
2022-10-15,"Mississippi","28",1,NA,NA,23,2.37290950909587,70,NA
2022-10-15,"Montana","30",1,NA,NA,23,0,0,NA
2022-10-15,"North Carolina","37",1,NA,NA,23,0.303284131169629,32,NA
2022-10-15,"North Dakota","38",1,NA,NA,23,0.258081832587477,2,NA
2022-10-15,"Nebraska","31",1,NA,NA,23,0.458320347590152,9,NA
2022-10-15,"New Hampshire","33",1,NA,NA,23,0,0,NA
2022-10-15,"New Jersey","34",1,NA,NA,23,0.334515648318303,31,NA
2022-10-15,"New Mexico","35",1,NA,NA,23,1.03975798215114,22,NA
2022-10-15,"Nevada","32",1,NA,NA,23,0.254453654606518,8,NA
2022-10-15,"New York","36",1,NA,NA,23,0.247026693452426,49,NA
2022-10-15,"Ohio","39",1,NA,NA,23,0.271646467063672,32,NA
2022-10-15,"Oklahoma","40",1,NA,NA,23,0.42642436398179,17,NA
2022-10-15,"Oregon","41",1,NA,NA,23,0.0471014364760589,2,NA
2022-10-15,"Pennsylvania","42",1,NA,NA,23,0.586236282842345,76,NA
2022-10-15,"Puerto Rico","72",1,NA,NA,23,1.71590496828027,56,NA
2022-10-15,"Rhode Island","44",1,NA,NA,23,0,0,NA
2022-10-15,"South Carolina","45",1,NA,NA,23,0.71281261408614,37,NA
2022-10-15,"South Dakota","46",1,NA,NA,23,1.45190400457461,13,NA
2022-10-15,"Tennessee","47",1,NA,NA,23,0.931870516448375,65,NA
2022-10-15,"Texas","48",1,NA,NA,23,1.11419892094745,329,NA
2022-10-15,"US","US",1,NA,NA,23,0.510404316297073,1694,NA
2022-10-15,"Utah","49",1,NA,NA,23,0.0299582830907961,1,NA
2022-10-15,"Virginia","51",1,NA,NA,23,0.601693489468165,52,NA
2022-10-15,"Vermont","50",1,NA,NA,23,0.154901869665567,1,NA
2022-10-15,"Washington","53",1,NA,NA,23,0.219675366328056,17,NA
2022-10-15,"Wisconsin","55",1,NA,NA,23,0.101765495662415,6,NA
2022-10-15,"West Virginia","54",1,NA,NA,23,0.673038471439893,12,NA
2022-10-15,"Wyoming","56",1,NA,NA,23,0.518311066114032,3,NA
2022-10-22,"Alaska","02",1,0,"stable",23,0.409459608856884,3,"0"
2022-10-22,"Alabama","01",1,1.98417540745538,"increase",23,2.79768732451209,141,"1"
2022-10-22,"Arkansas","05",1,0.958395394943175,"stable",23,1.6524058533503,50,"0"
2022-10-22,"Arizona","04",1,0.0549728736355045,"stable",23,0.302350804995275,22,"0"
2022-10-22,"California","06",1,0.0790053763413456,"stable",23,0.316021505365383,124,"0"
2022-10-22,"Colorado","08",1,0.240878076292625,"stable",23,0.25808365317067,15,"0"
2022-10-22,"Connecticut","09",1,0.166407948531131,"stable",23,0.249611922796696,9,"0"
2022-10-22,"District of Columbia","11",1,1.04469815685397,"stable",23,1.19394075069025,8,"0"
